id,genre_id,genre_name,type
1,110472,米・雑穀,food
2,100236,魚介類・水産加工品,food
3,100228,精肉・肉加工品,food
4,200990,野菜・きのこ,food
5,100246,フルーツ・果物,food
6,201085,卵,food
7,100268,惣菜,food
8,100256,麺類,food
9,100293,パン・ジャム・シリアル,food
10,100262,チーズ・乳製品,food
11,201018,豆腐・納豆・こんにゃく,food
12,100250,漬け物・梅干し・キムチ,food
13,100300,調味料,food
14,507818,粉類,food
15,410901,乾物,food
16,507779,缶詰,food
17,507788,瓶詰,food
18,101769,その他,food
19,100283,洋菓子,sweet
20,201153,クッキー・焼き菓子,sweet
21,201136,チョコレート,sweet
22,564648,ケーキ,sweet
23,201150,アイスクリーム・シャーベット,sweet
24,203223,製菓・製パン材料,sweet
25,509708,和菓子,sweet
26,564649,せんべい・米菓,sweet
27,562625,スナック菓子,sweet
28,214276,駄菓子,sweet
29,201179,中華菓子,sweet
30,214203,あめ・ミント・ガム,sweet
31,214193,ナッツ,sweet
32,410853,ドライフルーツ,sweet
33,566807,栄養補助スナック,sweet
34,568410,各種スイーツ・お菓子セット,sweet
35,551168,その他,sweet
